#!16620.0[0,f]/ 1.133e-10[1,f]/ 2.212e-12[2,f]/
wav     trans
1.289	1e-16
1.315	0.00000004499
1.341	0.00000009478
1.368	0.00000000000
1.397	0.00000000000
1.418	0.00001206382
1.440	0.00035491250
1.462	0.00189180575
1.478	0.00547244249
1.486	0.01933755047
1.493	0.05834876088
1.504	0.13394215426
1.515	0.28921386139
1.528	0.44918651832
1.539	0.53156335283
1.546	0.57055174644
1.551	0.58789490651
1.556	0.59567609254
1.565	0.59379424920
1.572	0.55518256997
1.577	0.54319530755
1.583	0.55752116235
1.592	0.57668592965
1.597	0.58024671259
1.602	0.56653807740
1.613	0.57406943583
1.619	0.56855836936
1.628	0.56768918919
1.633	0.56554378445
1.642	0.57356151035
1.648	0.57593082524
1.657	0.59182739891
1.659	0.59900180832
1.671	0.59844404548
1.684	0.56772684086
1.701	0.54327807172
1.715	0.57266472303
1.727	0.57416850029
1.739	0.56853536515
1.746	0.56080641466
1.751	0.55293203883
1.753	0.53453508272
1.756	0.52334738041
1.764	0.47747392290
1.775	0.37583718310
1.785	0.15092549020
1.790	0.25230726257
1.796	0.09635968820
1.803	0.05974819745
1.810	0.03906093923
1.813	0.00281822945
1.818	0.01098487349
1.828	0.00021440591
1.835	0.00000083408
1.850	0.00003213951
1.871	0.00000000000
1.893	0.00001611664
1.914	1e-16
