#!236750.0[0,f]/ 3.8349457e-15[1,f]/ 5.88345923e-17[2,f]/
wav     trans
18.005	0.000237454
18.068	0.00023144
18.131	0.000173423
18.194	1.17187E-05
18.258	0.000229445
18.323	0.000227715
18.388	0.000236538
18.453	0.000241066
18.519	0.000244903
18.586	0.000572819
18.652	0.000595227
18.720	0.00040141
18.788	0.000134545
18.856	0.000275084
18.925	0.000276586
18.994	0.000185467
19.064	0.000189726
19.134	0.000644197
19.205	0.000763583
19.277	0.000556851
19.348	0.000657254
19.421	0.000736332
19.494	0.00157254
19.567	0.002129024
19.642	0.003627303
19.716	0.004661557
19.792	0.006709595
19.867	0.008834633
19.944	0.012914374
20.021	0.01450043
20.098	0.019531577
20.177	0.024467604
20.255	0.031952581
20.335	0.050973468
20.415	0.076447113
20.496	0.120928584
20.577	0.177656138
20.659	0.252553894
20.742	0.377777462
20.825	0.528659262
20.909	0.73592369
20.993	0.813463385
21.079	0.857334938
21.165	0.882477217
21.252	0.907091226
21.339	0.932828231
21.427	0.957009274
21.516	0.973633975
21.606	0.984956957
21.696	0.991663336
21.787	0.997748845
21.879	1
21.972	0.998522441
22.065	0.988563524
22.160	0.970057769
22.255	0.93520452
22.351	0.926257612
22.448	0.899796361
22.545	0.880798129
22.644	0.865925001
22.743	0.856113807
22.843	0.857699398
22.944	0.856778939
23.046	0.850508771
23.149	0.834519566
23.253	0.815472925
23.358	0.795473269
23.463	0.775875463
23.570	0.752763795
23.678	0.746807579
23.786	0.777653411
23.896	0.798943054
24.006	0.839877309
24.118	0.876265198
24.231	0.911819348
24.345	0.929431054
24.459	0.924875976
24.575	0.91797791
24.692	0.897805951
24.810	0.879947674
24.930	0.859095697
25.050	0.833534158
25.172	0.803216306
25.295	0.770890457
25.419	0.736609042
25.544	0.695703911
25.670	0.649478963
25.798	0.602661084
25.927	0.558190954
26.057	0.519174411
26.189	0.486209009
26.322	0.455974399
26.456	0.428693473
26.592	0.40617129
26.729	0.381985671
26.867	0.354377616
27.007	0.326682124
27.149	0.296837736
27.292	0.261177671
27.436	0.225877686
27.582	0.195445487
27.729	0.170225583
27.878	0.148444545
28.029	0.130555299
28.181	0.117945245
28.335	0.107676238
28.491	0.097827292
28.649	0.08886864
28.808	0.080512231
28.969	0.072124067
29.131	0.060997387
29.296	0.051086031
29.462	0.042524599
29.631	0.035383578
29.801	0.029764103
29.973	0.025595971
30.148	0.021806532
30.324	0.01919043
30.502	0.016606425
30.683	0.013779197
30.865	0.011002436
31.050	0.008475584
31.237	0.00638116
31.427	0.004757768
31.618	0.003471197
31.812	0.002393996
32.009	0.001481921
32.207	0.000726745
