#!12350.0000[0,f]/ 3.129e-10[1,f]/ 5.464e-12[2,f]/
wav     trans
1.062	1e-16
1.066	0.00038186492
1.070	0.00144199065
1.075	0.00248384186
1.078	0.00510800557
1.082	0.01132458410
1.084	0.01872029520
1.087	0.02819411224
1.089	0.03720247934
1.093	0.04714766697
1.096	0.05141687956
1.102	0.06516088929
1.105	0.24760452489
1.107	0.30803703704
1.109	0.32321550947
1.112	0.34184712230
1.116	0.29629749104
1.117	0.21445658013
1.120	0.22326964286
1.123	0.25227159394
1.128	0.22892996454
1.129	0.22274047830
1.132	0.47537014134
1.134	0.19679717813
1.138	0.47178646749
1.140	0.09666929825
1.143	0.46299825022
1.147	0.22836965998
1.154	0.27743067591
1.159	0.15038826575
1.164	0.52150429553
1.167	0.52950556984
1.170	0.57802478632
1.173	0.62057971014
1.175	0.63534553191
1.179	0.70432909245
1.182	0.66861844332
1.186	0.68263490725
1.188	0.70445117845
1.192	0.70132885906
1.195	0.62756150628
1.199	0.59050291910
1.202	0.58133028286
1.209	0.58300578991
1.216	0.57597203947
1.221	0.60013513514
1.227	0.57516299919
1.231	0.68434687246
1.236	0.74585194175
1.240	0.76814919355
1.244	0.77780144695
1.247	0.76945308741
1.253	0.73639026337
1.255	0.71153625498
1.258	0.67801510334
1.260	0.63675238095
1.265	0.59294703557
1.270	0.53391496063
1.275	0.51169960784
1.279	0.49941673182
1.286	0.49954354588
1.292	0.50198142415
1.297	0.52612181958
1.302	0.57826651306
1.305	0.59459157088
1.307	0.62113848508
1.310	0.59313587786
1.313	0.54914699162
1.316	0.72375303951
1.319	0.64832221380
1.323	0.63597959184
1.326	0.75414781297
1.330	0.67273383459
1.333	0.64134433608
1.334	0.40321889055
1.336	0.20948053892
1.339	0.67702165795
1.343	0.51328741623
1.346	0.41108989599
1.349	0.18026464047
1.353	0.01062527716
1.355	0.00013969742
1.360	0.02946992647
1.363	0.00332791636
1.370	0.00023355328
1.373	0.02710619082
1.377	0.00039102106
1.383	0.00000000000
1.388	0.00010406556
1.392	0.00236906609
1.395	0.00022540358
1.396	0.00607262178
1.397	0.01816256263
1.398	0.08472532189
1.400	0.00009694857
1.401	0.00004357159
1.402	0.03718445078
1.404	0.00739088319
1.406	0.03400071124
1.407	0.00029831343
1.410	0.00167830496
1.412	0.00372597734
1.416	0.00610709746
1.421	0.00051292611
1.426	0.00024431907
1.442	0.00026223648
1.450	1e-16
